,C1,C10,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C11,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C12,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C13,C130,C131,C132,C133,C134,C135,C136,C137,C138,C139,C14,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C15,C150,C151,C152,C153,C154,C155,C156,C157,C158,C159,C16,C160,C161,C162,C163,C164,C165,C166,C167,C168,C169,C17,C170,C171,C172,C173,C174,C175,C176,C177,C178,C179,C18,C180,C181,C182,C183,C184,C185,C186,C187,C188,C189,C19,C190,C191,C192,C193,C194,C195,C196,C197,C198,C199,C2,C20,C200,C201,C202,C203,C204,C205,C206,C207,C208,C209,C21,C210,C211,C212,C213,C214,C215,C216,C217,C218,C219,C22,C220,C221,C222,C223,C224,C225,C226,C227,C228,C23,C24,C25,C26,C27,C28,C29,C3,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C4,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C5,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C6,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C7,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C8,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C9,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,Game_ID
0,-0.004580438,85.848114,1.7513841,44.84034,0.385408,40.216312,0.8654002,18.643473,271.59283,3.077578,1.995599,0.17053187,0.00088095665,2.2005959,0.04232493,-0.0023401976,3.483269,727.6353,0.2093026,105.85942,191.03423,0.35944045,1.136959,124.59289,1.5605887,6.9737434e-06,115.13216,792.6655,81.041954,0.5873667,0.7206785,0.1023466,2.1748683,-0.0028493404,3.7519093,65.03733,64.6197,4.4411583,5.87347,28.480354,12.989524,2.1427238,1.4696071,0.096535295,2.0887792,12.08433,1.0511563,17.605106,0.035128474,671.43634,4.775156,0.9107377,22.493479,1.3860555,-0.005165696,2.0366807,0.14924505,258.6451,-0.00053590536,18.334291,19.589615,461.66428,779.723,6.4200974,1.3618155,13.271497,0.020149827,0.21211466,1.1159905,1.2293379,11.645448,2.151025,0.005777806,22.410534,1.7005886,0.0056242645,20.032854,1674.3088,0.70920736,-0.006086111,2.0639052,0.63717175,0.15158004,3.5365705,0.06118098,4725.983,3.5075955,1.3591223,1.6764405,4.630537,0.09877592,241.051,121.8736,516.9063,0.15911731,715.3419,1.7592632,0.044082522,0.107204825,2.1675692,0.5124003,49.202805,383.37573,0.008669317,0.53588915,-0.011835039,0.27988088,0.0033988357,0.10802689,0.19557294,99.45076,11.521441,2.3075857,0.30067992,2.9982662,86.55885,6.182438,-0.009372234,0.00047782063,0.09724298,133.10356,221.49773,8.593638,11.390812,2.106442,199.33731,13.771006,26.053165,-0.04251921,145.98465,-0.013606429,0.18611771,33.814163,1.4618652,1.3460085,0.0005209148,0.015807211,3.3990734,1.1792102,19.053213,103.798225,0.052166462,-0.0012885928,-0.0069152117,26.378538,0.054922253,0.5854267,5.0462737,1.798763,0.10034093,0.5307605,3.729878,2.1781766,16.063074,3.231214,171.4193,0.6960622,9.806521,0.13264301,0.32792145,12.565563,-0.0014508963,0.44039258,9.103153,128.74657,1.3817384,0.050332457,2.0746582,0.4117443,0.39571047,564.49945,0.023674816,827.5701,0.25945294,83.56759,6.2956147,0.19050747,7.2333775,0.5516572,0.21490055,46.74433,-0.009777904,7.599592e-06,7.6684146,4.1080933,0.84676594,3.1411285,8.054428,0.1315271,0.8622439,116.78399,8.476922,1.2149439,3.826013,129.48878,0.795239,2.6873965,23.842224,121.54498,0.53563946,0.14074191,478.8497,3.452015,34.57584,688.9355,68.382164,37.522083,58.721268,-0.004261315,-0.00044053793,35.942024,0.030870616,11.335956,157.54227,0.025716394,0.04551348,0.27354103,405.39935,0.99084604,19.414919,0.29479325,0.035075963,10.019569,3.5927618,0.22991768,40.892338,1.8703403,2.9792597,21600010
1,-0.00035881996,103.82173,1.8532412,45.88547,0.89983916,45.037613,0.605003,19.498312,249.3237,3.0672755,3.1367319,0.1161024,-0.009030521,1.3700941,0.5182702,0.010306269,3.8720193,896.2896,0.004614085,102.48539,233.33755,0.2193188,3.1382732,126.9835,2.1162574,6.9737434e-06,129.68788,1152.2642,94.19431,0.9239261,0.9572574,0.085838854,2.7671583,0.0189552,4.3353295,70.56387,42.000347,3.2824414,5.461652,32.84988,11.424858,1.471247,1.5667562,0.014532298,2.7370589,10.815191,1.4214544,31.921196,0.018447071,842.17676,4.3876047,1.4091685,15.573403,0.9802742,-0.006455064,2.4684434,0.14450768,405.14154,-0.0014789104,15.546335,22.260136,469.72855,1020.35864,9.060876,2.703495,17.17695,0.0943211,0.30960974,0.87622666,1.0973904,12.195437,4.4207287,-0.005193293,24.40098,1.4709942,0.09266096,24.99991,1639.403,1.0169427,-0.0056551695,0.72291124,0.5772127,0.2916038,4.341236,0.094759256,6193.388,3.5091612,2.5896857,1.2987788,7.531073,0.40330207,366.66867,111.05049,709.73474,0.10319862,611.58685,1.7332414,0.027910471,-0.01522845,2.5527263,0.57091403,47.475662,336.72498,0.036490858,0.6565518,-0.028524399,0.57503194,-0.0031803846,0.12918511,0.117557704,114.10761,15.129995,3.3835037,0.67115784,4.10251,53.877594,5.8524313,-0.011719108,0.018966407,0.09662014,161.0281,208.61615,11.604964,10.519437,2.5691319,231.24654,12.929363,25.637693,0.12655988,167.62509,0.0024222732,0.33493254,38.7379,0.98774683,1.462203,-0.0001577735,0.052624553,6.179773,0.96938133,13.727153,99.38401,0.06696445,-0.0013867617,0.009046763,23.471996,0.22029713,1.0015519,6.02219,1.5280561,-0.019243717,0.23340711,5.237326,2.322752,17.006653,4.1220846,209.2138,1.0371054,10.805316,0.33225754,0.12845555,13.950181,-0.0009730458,0.37139603,8.000315,140.31494,0.98263204,0.018885106,3.0816014,0.51348114,0.300426,641.06805,0.08592808,756.1471,0.32397193,89.18969,8.277059,0.20808488,6.9067187,0.49651697,0.1300033,60.932156,0.21725786,7.599592e-06,5.064767,3.0919678,0.3940676,3.2340617,7.551966,0.049903303,1.3621917,109.36683,6.9509864,0.99544644,5.230259,136.12823,1.625724,3.378225,25.144135,126.246,0.6134061,0.12579533,459.1183,4.5715046,49.2134,725.0807,78.51922,39.45582,77.84637,0.03050688,0.00081950426,35.815464,0.048051447,10.046454,189.53064,0.09258103,0.03728324,0.26578593,528.1756,1.190867,18.376348,0.36673036,0.07717496,9.646122,4.2694035,0.23941076,30.220333,1.333288,3.8624415,21600023
2,-0.00035881996,154.10524,3.0700455,49.135975,1.0604942,48.500107,0.40260142,20.295603,238.35771,5.8575664,3.4775357,0.16603732,-0.003753543,3.9426994,0.3111747,0.044913918,5.173608,1289.9114,0.09185511,110.466,362.34738,0.39114976,3.0624845,182.4996,1.7978121,6.9737434e-06,142.69774,1577.9233,160.84148,2.276579,1.3236618,0.09697592,2.2063322,0.013979763,3.1895263,99.01728,56.329086,3.977742,4.2485123,42.47771,13.036132,1.5045495,1.8098224,0.043545604,2.7419114,17.799747,0.792274,39.942543,0.036694705,734.1911,4.9077783,1.2885412,27.296804,0.9077779,-0.00011968613,2.1577487,0.18547931,328.05667,0.0008460283,21.671568,21.389608,731.47296,895.53253,10.582855,2.5442338,17.761913,0.4687172,0.20587459,1.6063251,1.4333441,12.586035,3.1260378,-0.00058692694,28.237587,1.6369303,0.0070592165,19.946264,2157.7222,1.1102636,0.108349085,0.16388613,0.63321495,0.011433065,5.360884,0.019575953,4850.2266,3.5072722,2.038661,1.6087806,9.48068,0.23278591,422.80875,198.95482,758.68976,0.07410866,1309.8315,1.4542673,0.13333881,0.0055876374,2.4364147,0.5068045,36.703682,277.5778,0.029536009,0.7230412,0.0683133,0.68772835,-0.0023226142,0.3850329,0.24868837,231.90723,17.365828,4.86288,0.24835664,4.370224,65.82934,10.192611,-0.0072500706,0.032822967,0.095264494,217.95335,275.876,15.683542,10.877578,1.5350834,186.68082,16.954084,48.754005,-0.020858526,312.15445,0.022825897,0.15868837,50.3057,1.7459605,1.9853972,-0.0001577735,0.039348125,5.802821,0.8645761,14.174289,129.8108,0.05041504,-0.00031459332,0.006572664,31.717113,0.30479294,1.071098,7.267558,1.923375,0.061050355,0.23982543,8.248903,1.2255132,18.006495,4.1871314,396.56836,1.1121616,13.817007,0.5611165,0.07302189,13.547641,-0.00044685602,0.29941005,9.2271595,221.37097,1.1954296,-0.0019353628,3.4551637,0.57372797,0.46876454,618.7147,0.15236345,871.09863,0.47120264,192.13213,8.406017,0.8238994,10.41079,0.6829964,0.20133752,85.60666,0.15029001,7.599592e-06,3.9533017,5.860549,0.84838283,2.8113935,5.321407,0.048984975,1.2578675,118.71704,7.5866036,1.3096929,7.3953495,119.20303,2.6351979,3.2617135,39.984238,182.09335,0.68494225,0.2832554,473.3458,3.4634786,49.233738,1080.5293,84.83547,60.54102,81.82041,-0.0026149154,0.00081142783,35.481586,-0.005480647,15.417149,280.3592,0.01373902,0.20614135,0.18126819,395.92813,1.2583116,29.031036,0.22670609,0.07843962,7.9763045,4.1145215,0.65175754,34.149895,1.9908007,3.689547,21600027
3,-0.00035881996,118.228134,3.0931318,65.47164,1.3794746,36.14723,0.3261749,20.817474,213.3408,7.405696,3.3894405,0.1444937,0.024299592,2.422057,0.17493233,0.030371964,4.7539535,1070.4745,0.37583342,159.92714,311.7319,0.37265694,4.121017,198.28136,2.3231256,6.9737434e-06,189.16574,1082.3446,105.29809,0.9721713,0.77289975,0.06731194,3.0259912,0.013660401,5.2187576,105.69853,51.033806,3.5935888,5.7137704,32.75095,19.99289,1.3332064,2.0867116,0.021729916,3.3398926,14.596535,0.31428722,36.563896,0.024659246,821.33765,3.9697134,1.4392738,12.680882,0.66007495,0.014582425,1.9673297,0.20168743,352.5883,0.0010719299,25.389202,28.754517,551.43427,808.8603,9.915906,2.5624952,15.284445,0.30114174,0.30104914,1.6751928,1.1604902,15.607218,3.3937638,-0.0008042455,26.625086,2.1807804,-0.0050289035,22.486916,1817.6672,0.99474186,-0.00554651,0.018587112,0.74074644,-0.019898295,5.2299476,-0.028770626,6421.333,3.8239744,3.5640295,2.4644623,8.372864,0.14672726,378.76785,174.83818,1046.4807,0.24769577,869.19415,1.0224994,0.053093106,0.013454676,1.601601,0.4828871,60.74383,306.16592,0.055971384,0.48054358,0.13639536,0.66199183,-0.0026901364,0.1882759,0.21194974,163.2576,15.525148,6.5450306,0.058139056,4.810277,82.58801,12.200659,-0.00671947,0.013367325,0.16271448,150.71117,274.26205,13.980496,15.390437,1.7021846,220.0544,14.571911,36.842743,0.124914914,216.95859,0.07447928,0.3107326,46.616558,2.2910266,1.6896216,-0.0001577735,0.0657804,6.196495,0.76710576,16.425566,113.033806,0.025786072,-0.0036189556,0.0029505491,29.195768,0.35483012,1.0724819,7.5389547,1.9509008,0.06342283,0.7152277,5.2496977,1.303096,20.552204,5.772002,258.57535,0.90990496,15.30217,0.26447663,0.23421791,16.2532,-0.00064498186,0.18265125,6.96283,181.43997,0.6230553,0.0034860373,2.0226448,0.36252373,0.41099393,623.9563,0.07423505,685.9658,0.6154126,99.83863,7.083453,0.062325597,8.042179,0.49828193,0.25868917,68.14289,0.54152685,7.599592e-06,6.6373506,4.4829664,0.70766085,3.2557847,4.275712,0.051739782,1.2351327,119.45026,10.354513,1.5252081,6.0993886,130.84729,1.4376764,5.6443553,30.884975,214.56593,0.7542633,0.16543382,382.8677,3.352749,47.69633,983.4543,64.69144,57.172253,77.16045,-0.005726218,0.00022062659,40.751717,0.063946486,15.4447565,254.15747,-0.022590041,0.038140833,0.9086987,474.8919,0.99879855,27.904404,0.25832227,0.10008496,14.361622,4.9048204,0.25934842,46.810707,1.6107635,3.1670363,21600026
4,-0.00034838915,93.819664,1.8721098,58.371944,1.2223876,69.23766,0.68514943,30.330898,329.8288,3.2969558,3.7710757,0.38802665,-0.0020222068,4.1266384,0.0009925067,-0.011036992,4.7985086,755.1921,0.06866625,150.25554,180.90686,0.38033873,2.865001,133.20815,3.0062718,6.9737434e-06,211.03345,733.13495,84.12259,0.55637634,0.60095066,0.41921586,3.0820413,0.11439341,6.744664,64.37146,44.526638,5.3760858,7.5127516,56.01875,12.401167,1.9785057,1.842704,0.758811,4.3217344,12.0845175,1.9028752,30.091738,0.090460986,837.2664,7.2400465,0.9782772,27.95944,1.5141033,-0.0006943941,1.9861648,0.11798364,502.36014,0.006388843,21.034353,26.552795,469.02524,1186.8632,13.2690325,1.5705063,29.520523,0.3252448,0.07837933,1.3829335,1.293714,19.54793,4.892549,-0.00042706728,25.371387,3.7480495,-0.005789399,29.708027,1176.5306,1.2849076,0.002082318,1.4747574,0.296558,-0.002078712,3.9482327,0.061542183,6369.344,3.373092,2.4089978,1.9701731,11.465135,0.4048029,424.17126,127.2294,792.00214,0.16400939,576.0362,1.2278881,0.047077656,0.04991442,2.3203487,0.9160911,94.56501,625.6621,0.015498698,0.73390067,0.03238681,0.8512993,0.010565937,0.1493217,0.22397628,122.836655,17.503925,3.7369373,0.4742225,5.3799467,93.919495,6.2736034,-0.023158431,0.0077441335,0.7013973,155.70374,213.3982,12.4584675,19.25175,3.447628,328.35828,16.804255,26.572676,0.00413993,170.17303,0.0777176,0.2950071,28.659561,1.1687938,1.1066563,-5.763769e-05,0.157318,8.614043,1.4518106,27.66604,143.91132,0.0027251244,-0.033965707,0.0058402717,25.983648,0.17560616,1.1523862,5.39024,1.9708778,0.03813702,0.47352797,5.8472695,1.907754,25.501974,7.805358,194.99109,0.56149673,11.932477,0.5866223,0.19148162,20.77028,-0.0019810796,0.39442122,13.550622,166.48436,1.2829553,0.014546633,3.3367975,0.45790166,0.24273944,1292.9154,0.052785963,1296.2119,0.25461817,83.235794,11.537575,0.028566986,5.7927947,1.528959,0.1320742,59.00513,0.8490817,7.599592e-06,8.099718,3.295271,0.39354503,4.3551598,7.1052566,0.10364917,1.083627,106.40695,15.358704,1.8199012,4.827442,201.47182,1.4438604,6.1697335,27.773306,132.60225,0.5701194,0.090379894,532.80273,4.4360805,73.977325,585.25397,135.56725,52.265747,120.51646,-0.0056036115,-0.0007247329,47.27193,0.01474449,9.994641,172.18375,-0.14782149,1.7344952e-05,0.24456757,498.86456,0.6905807,21.419113,1.0397925,0.2855596,26.189142,3.4796128,0.2935402,54.811703,1.9768517,4.3840404,21600048
5,-0.00035881996,77.07364,1.7838603,43.709393,0.5111341,42.05172,1.0132325,15.109584,219.74417,2.0395117,2.3454266,0.24291772,0.01621145,2.781091,0.03214985,-0.009744346,2.9323802,573.97217,0.0699535,94.352516,124.27662,0.12983,2.4023104,124.39456,2.3937225,6.9737434e-06,115.56938,646.6268,67.30331,1.3137201,0.47816435,0.0943788,2.9351037,0.09287354,3.939841,46.935425,43.365967,2.8017154,12.303803,27.08772,11.685557,2.4784737,2.5741868,0.046925902,2.962944,10.009696,1.1673493,22.198942,0.09553462,533.6992,5.1267886,1.0141326,17.14799,1.1508095,-0.009016216,1.3724023,-0.00774312,275.93045,-0.0028848052,14.737317,22.15841,344.9644,686.3933,7.8759704,0.84676754,13.353352,0.30630124,0.03765145,0.7512835,1.3799247,8.741324,2.7783744,-0.00042706728,21.772127,1.5713866,-0.0030007362,16.468506,1121.489,1.1477103,-0.0020486116,1.1114542,0.38523203,-0.012876749,3.471099,-0.021229625,4777.465,3.3409455,1.9913309,1.7523786,4.6114902,0.09174332,269.5265,88.56054,516.7758,0.202903,426.29797,0.97334397,-0.014409661,0.0013554096,1.5847942,0.5877526,51.44746,414.58496,0.032141507,0.14876398,0.025901347,0.6520031,0.0041077733,0.04388097,0.13534954,91.40832,14.670422,3.0667906,0.10213137,2.737486,68.32888,4.114894,-0.0043750405,-0.00085246563,0.18485305,111.54957,174.30815,8.607893,11.673425,2.0206742,190.06744,13.509074,19.526987,0.506411,128.34454,0.042475313,0.11145899,29.67838,1.2669241,1.0378916,-5.763769e-05,0.15362453,4.029579,0.4724344,14.077514,79.97042,0.12921709,-0.0019115806,0.021251023,17.146593,0.2847196,0.9448031,6.270789,3.1381497,0.1012505,0.5995609,3.684162,1.014467,18.97972,4.212103,166.43242,0.52377415,10.45511,0.6665275,0.17428058,17.936686,0.0010516644,0.4400498,7.2288785,123.425644,0.44822878,-0.00038164854,2.084407,0.13004762,0.22761822,601.57837,0.08356184,701.6085,0.07928717,73.73536,5.9398003,0.14100721,5.235544,0.51787424,0.10066369,45.528584,-0.09624457,7.599592e-06,4.038695,2.9965384,0.23995686,3.9794858,6.008632,0.04725501,0.91039014,77.96609,9.521265,1.4471667,10.728577,130.62573,1.167208,2.8101332,21.418215,104.55578,0.9278117,0.0369505,460.97522,1.7842276,36.49028,534.91077,57.143703,33.954205,56.581455,-0.004097998,-0.0003990531,36.67241,0.0234105,7.6473937,132.81403,-0.0055159926,-0.016348422,0.24980915,325.18048,0.88302016,15.197198,0.5427716,0.015642673,10.73351,2.3351772,0.17847052,39.208843,1.0334544,2.7574675,21600053
6,-0.00035881996,120.45211,2.5463958,49.821682,0.53795975,46.65566,0.76678765,19.431265,282.35178,3.3687928,3.6255662,0.3416385,-0.006737113,4.334755,0.08745092,0.24463078,5.502051,1052.6805,0.07812232,160.72285,276.66476,0.17866111,2.0814478,174.31087,1.9042797,1.40964985e-05,191.32553,1108.6328,121.47636,0.67906153,1.0431074,0.08579397,3.2953186,0.103491575,5.1353045,103.49167,50.258015,3.2728784,7.794413,27.043915,12.227949,3.3544185,2.6289687,0.052532464,2.9883802,15.39331,1.3768685,34.9861,0.056386262,649.55054,4.9176044,1.3021276,19.193405,1.7320173,-0.0037732124,1.7346438,0.18998682,342.49985,-0.0011700392,20.663813,24.261322,611.4713,877.7347,10.588457,1.2209501,17.025908,0.42886317,0.19294596,0.90970504,1.3553445,12.676232,4.0415034,-0.00028854609,34.515568,1.9080412,0.0014419854,22.439503,1240.42,1.2545788,-0.0003928542,1.016743,0.7718464,-0.0022627711,5.355488,0.020204872,5862.8354,2.8980308,2.409554,4.3533015,8.244894,0.14231753,395.34808,169.00731,757.6099,0.1813448,905.1734,1.3866714,0.014488101,0.024225354,2.269534,1.0124608,64.646935,459.4893,0.014152914,0.65283066,0.0106090605,0.74456096,-0.002671659,0.1647529,0.1434586,180.45753,18.415924,5.3181224,0.16515657,4.242363,95.96214,6.9472113,-0.0034589767,0.04178354,0.18597782,157.64146,241.56181,14.5269985,13.743118,2.400291,210.62653,18.216604,43.808987,0.012196988,248.97472,0.030846298,0.18372226,306.0203,1.2412285,0.93988454,-9.030104e-05,0.04522562,4.796816,0.760447,15.342747,107.40905,0.040858835,-0.0020970702,0.10395187,47.640453,0.2773251,1.2524326,8.77176,3.649089,0.18007484,0.44941103,7.2514505,1.5721736,22.898346,6.9058285,269.86084,0.8494521,13.335416,0.42859787,0.6244019,16.03713,-0.0009933114,0.6319443,10.637947,190.6289,0.6024641,0.010885447,4.2462835,0.31781152,0.27191454,710.63367,0.08541536,790.6066,0.3102429,96.1551,6.813465,0.021919608,7.5165596,0.30778527,0.19063306,70.90612,0.008522302,7.599592e-06,5.7302566,3.969758,0.89785254,4.407728,5.793004,0.06801474,2.5619748,104.88516,7.269382,1.4781432,6.4201145,151.41666,1.5660888,2.7254362,29.634386,173.13657,0.70478326,0.26786944,525.00696,2.043454,44.072178,932.91956,82.365524,50.30781,68.40363,-0.0049042106,-7.742643e-05,42.101166,0.037019163,14.393386,245.90965,-0.013112485,0.033440143,1.1707655,421.13986,0.8374757,27.112915,0.46757647,0.0620023,13.21232,3.9228902,0.51400954,45.291393,1.3447657,2.8362274,21600050
7,0.0006900728,93.05423,2.0469513,73.3934,0.8308629,60.493023,0.9993776,28.638765,309.41193,4.156372,3.4886386,0.28981155,-0.0044778585,2.9593163,0.08964977,-0.017813504,5.6150384,813.9647,0.06686661,176.28969,309.26794,0.57680315,2.236596,140.23634,3.1339235,6.9737434e-06,189.16248,1353.1586,147.34305,0.80672944,1.0218651,0.5700602,1.8458809,0.13335332,9.709243,66.844086,41.28726,4.351142,6.335612,48.86862,15.217272,1.562612,1.9627331,0.11368641,7.4462237,13.742619,1.0536194,49.28775,0.10605869,902.46436,4.399919,1.5354909,23.367992,2.43804,0.00068333745,1.4775836,0.16197401,358.55856,0.0015009344,23.926,25.273258,529.5036,1022.14307,8.375112,1.5925323,23.974987,0.44005862,0.08071616,1.1877666,1.389386,12.410538,3.463751,0.0006597042,23.612108,2.5247142,0.001845479,23.28803,1109.5869,1.3014879,-0.0070431232,1.625641,0.6453621,-0.013671577,5.491232,0.037009895,5693.4873,2.6039152,3.561867,1.8726748,6.819697,0.13243389,367.76443,163.63048,615.2796,0.24038377,810.1488,1.341533,0.02261585,0.06118396,1.5032825,0.68498147,74.6024,675.92645,0.053004175,0.571056,0.0629209,0.69340205,-0.003540039,0.0792948,0.1220485,187.41644,16.288246,3.871611,0.30616468,5.1767607,115.30635,6.496199,0.0029346049,0.5745101,0.13753161,161.2514,843.16016,11.5489645,16.951431,2.813245,227.44295,15.928704,34.534386,-0.016821146,247.48364,-0.009150207,0.17589203,90.29791,1.9746948,1.1794715,-5.763769e-05,0.0043163598,5.232555,0.493748,12.920908,141.07872,0.04041052,-0.0035552382,0.013068765,23.993313,0.20127845,0.79989517,9.510631,2.244861,0.042676598,0.48219308,5.372363,1.8211496,31.44561,6.1594367,326.40616,0.9505602,12.289093,0.5391313,0.40163603,13.612733,0.0011692345,0.61236936,12.771091,182.85278,0.6510025,0.0073843896,2.2294896,0.7385472,0.3772835,782.54486,0.31450963,1142.8962,0.3257513,84.627846,8.960762,0.013464987,7.2475643,0.3982579,0.37914434,84.10468,0.13636139,7.599592e-06,7.469685,4.559432,0.48736855,3.2974644,7.900814,0.05127132,0.60256803,121.1087,11.938504,1.7017654,4.1033044,186.37077,1.5414441,7.086316,25.170843,158.77632,1.7890849,0.21953991,711.81604,2.4908068,49.221703,862.05304,98.46351,61.361355,93.642494,-0.0035845041,0.002621293,61.12163,0.08931485,11.238484,245.76971,0.048719555,0.011679381,0.19099396,429.64432,0.9061069,28.535192,0.6402707,0.023617,19.59329,5.896247,0.3076172,56.42936,3.6651378,3.5552034,21600049
8,-0.00022429228,116.090515,3.6533575,75.91477,1.5985667,48.32496,0.8093703,25.81632,404.82407,7.1661654,3.0369272,0.18325427,0.0031719208,2.3957973,0.07504168,-0.017458737,4.119875,944.2983,0.387855,193.70346,275.9786,0.123675406,3.801765,169.612,2.5683718,6.9737434e-06,215.81316,953.6854,101.3121,0.968339,0.5701667,0.048541695,4.0925665,0.027078629,6.19304,97.97612,41.568222,3.8317778,8.620856,34.59835,21.319794,2.070537,1.7002759,0.078956425,3.19837,11.333784,1.4469147,29.29128,0.116993755,772.6678,7.2648063,1.22176,22.00637,1.3195593,0.029562742,3.3294055,0.15656692,352.29233,-0.0008586049,19.927738,34.38144,487.73856,927.0694,9.884996,2.321596,15.169511,0.21757624,0.24971357,1.5713946,1.4147406,18.103216,4.66155,0.00017729402,24.317307,2.8128812,0.0043210685,27.62875,1449.3011,1.4567218,-0.004360616,1.1041745,0.42852172,0.0998579,6.085351,0.07404709,5563.756,4.5053144,3.2947297,2.7620742,9.769799,0.11090675,570.94763,137.3774,1475.0807,0.17699194,821.78174,0.94800496,0.037113905,0.06977847,1.7660183,0.5485039,99.20952,634.3758,-0.0022817254,0.6470696,0.18524218,0.8829099,-0.0018427372,0.26473504,0.17792273,168.99525,15.218176,6.4881654,0.19522864,4.460372,113.15988,9.662194,0.0017361343,0.45132834,0.10003081,129.60768,407.04752,13.167176,24.143732,2.9317589,265.90924,18.724602,29.459595,0.29596624,188.36203,0.094002634,0.31019711,33.147087,2.049414,2.4884048,-0.00019043684,0.041254044,5.8440685,1.0349048,17.194431,113.8134,0.062725276,-0.0006504059,0.005695015,21.576685,0.45256478,0.7245051,9.179029,3.5430968,0.109374166,1.1123493,5.0014815,2.4457755,33.86251,5.7744393,215.34142,1.0376515,13.755799,0.62280524,0.18067247,18.258081,0.0015858114,0.5082915,12.736877,209.70992,1.2360414,0.00436756,2.0900335,0.56784093,0.38421312,745.7005,0.0761193,865.6038,0.64869845,85.67056,6.725789,0.05104354,6.8995094,0.6642488,0.12805545,67.602844,0.16887337,7.599592e-06,6.3862634,4.1797504,0.50236166,4.2458124,9.595457,0.030451864,1.6330596,221.07753,12.114421,1.5249469,4.900463,176.06914,1.1300921,5.9696684,28.9662,153.78903,0.8768482,0.5086277,494.014,3.0579147,56.202576,886.3751,112.52725,49.665417,77.325645,-0.0046694875,-0.0003836155,46.566776,0.06334567,12.419886,209.9518,-0.023220658,0.2702907,1.1420577,437.46466,1.1716273,26.727415,0.3644748,0.055852443,18.46632,4.8220377,0.39915746,81.029434,3.1990118,3.111436,21600061
9,-0.00035881996,60.459404,1.8213177,34.011997,0.3196987,35.83411,0.35409465,11.876949,177.29591,0.92659426,1.8686074,0.09190935,-0.018652022,1.4121177,0.10965514,-0.020932615,2.2567925,452.31995,-0.041054666,74.59273,114.62226,0.1097956,0.9236706,80.00092,2.038731,6.9737434e-06,105.02929,522.3224,53.48296,0.5282971,0.6471104,0.013430923,1.6562928,-0.0019728541,3.1535542,43.513325,27.354082,2.5471528,3.8647506,23.89999,7.764894,1.1733911,1.5271748,0.009459108,2.0258152,10.342936,0.723391,16.733688,0.10651761,452.5531,3.3669176,1.1093817,13.570798,0.8473022,0.017312348,1.44388,-0.0016599894,228.43622,0.00072556734,13.580029,15.778254,303.40033,593.4438,5.2916985,0.847372,13.289713,0.17283693,0.0012308657,0.6347057,0.72982275,8.960084,2.175035,-0.016492486,19.96785,0.84707946,-0.00016367435,15.933979,952.48956,1.1059022,-0.0036424994,1.0154985,0.28516805,0.043688655,3.475946,0.08201641,3770.595,2.0720325,1.3758256,1.0165195,4.203526,0.087641865,223.67703,71.39601,431.45847,0.594471,377.51566,1.1712973,-0.02764541,0.11644226,1.4494028,0.52233607,35.792377,235.9588,0.023099065,0.23877382,0.016069174,0.19740707,-0.00015354156,0.044547945,0.11593366,67.51687,10.968113,2.109355,0.18751931,3.15181,39.208405,4.0895367,-0.0127725005,0.014685035,0.08054131,92.93125,125.75394,6.3478703,7.850716,1.7526151,187.45123,11.522149,17.871273,0.07429382,100.09323,0.009270996,0.0718357,26.404362,0.6679159,0.9252435,0.00011241436,0.024453968,3.8876355,0.17745402,11.016757,69.1766,-0.014619052,-0.0022916198,0.0093095,18.13543,0.30421284,0.6187383,5.1702366,1.1240656,0.08338666,0.38304758,3.0349898,1.0026524,12.642357,3.9089732,114.2414,0.5671289,7.2328396,0.13297436,0.14214346,11.855683,-0.0005363226,0.3640479,7.6751866,109.8064,0.32259667,-0.0032458901,2.8411946,0.0092690885,0.19672397,489.72275,0.22672611,667.75195,-0.034260333,71.076126,4.928104,0.17772964,3.8979769,0.2736526,0.19279799,39.5003,-0.00096064806,7.599592e-06,3.9201598,2.3489552,0.6583011,2.6479518,4.4077616,0.06993809,0.3625549,69.28296,6.702266,0.61695874,3.027593,124.04594,1.0509298,2.1377592,17.859215,81.592384,0.6353127,0.11759171,365.7633,2.8704827,28.497696,416.32352,60.840134,21.625158,53.740967,0.0031022727,0.0009289384,24.63291,0.009402633,6.4103417,108.59715,0.0767315,-0.010565102,0.29840383,264.02808,0.5294228,13.125979,0.27721518,0.03277594,7.1475835,2.0731564,0.19639638,27.337326,0.9536625,2.1435027,21600063
